,fluxes
rxn03150_c4,0.0007131831220243185
rxn08822_c1,0.044222387197943025
rxn01280_c1,-0.6931000884132996
rxn00105_c5,0.0014263662440461092
rxn09188_c1,0.0773891775964003
rxn00708_c1,0.08216738362432435
rxn01637_c4,-0.1061297057325615
rxn05345_c1,0.057194572683708665
rxn05145_c4,0.008403049786249402
rxn10074_c6,1.8861575972327889
rxn02331_c2,-0.02859728634185453
rxn00503_c6,-0.07930992450050627
rxn12846_c2,0.12052972651900283
rxn00337_c2,0.42936387027200607
rxn01517_c4,0.16894709052231213
rxn01643_c4,-0.6161380054425283
rxn01129_c6,-0.02579553947895217
rxn00248_c1,0.09614514202422106
rxn00248_c4,0.8950637302559031
rxn05346_c2,0.07149321585463629
rxn01152_c6,-0.02859728634185453
rxn12512_c2,0.0014263662440487943
rxn05654_c4,0.7946394894995362
rxn08017_c2,0.08844477439588604
rxn01637_c1,-0.10684288885458582
rxn00708_c4,0.09518494748669484
rxn09234_c4,-0.16894709052231216
rxn00798_c6,0.02859728634185453
rxn01187_c6,2.058132493869352
rxn08773_c6,-0.014298643170927265
rxn08775_c6,-0.014298643170927263
rxn09358_c6,0.014298643170927265
rxn12850_c2,0.12052972651900283
rxn05544_c2,0.1614933969901615
rxn10663_c6,-0.15993799025052233
rxn01300_c3,0.09080411645710133
rxn01669_c6,-0.0014263662440479206
rxn09532_c6,-0.0007131831220243185
rxn03437_c6,0.10402243720718589
rxn10626_c6,0.001426366244048637
rxn00872_c6,-1.8861575972327889
rxn00440_c6,0.0007131831220243185
rxn00832_c6,-0.10950007170042607
rxn03239_c3,0.07149321585463629
rxn09176_c5,-2.674685441673931
rxn02176_c6,-0.0007131831220246565
rxn02803_c6,0.014298643170927263
rxn00931_c6,0.8264153999188597
rxn00239_c4,0.0007131831220243185
rxn09450_c6,0.15993799025052233
rxn05457_c3,-0.05719457268370904
rxn09039_c5,0.0007131831220243185
rxn03159_c3,0.01429864317092726
rxn00199_c3,0.38895620461417957
rxn02465_c4,-0.1061297057325615
rxn03130_c4,0.014298643170927263
rxn05115_c6,0.10950007170042605
rxn00175_c2,7.099357133457551
rxn02898_c6,0.001426366244048637
rxn00650_c6,-0.0007131831220243184
rxn03908_c3,0.17440146980878363
rxn03005_c6,-0.10950007170042604
rxn12643_c3,0.1614933969901615
rxn00763_c5,0.011055596799485755
rxn00690_c4,0.10492845352603972
rxn00392_c1,0.0007131831220243183
rxn00747_c1,0.08844477439588615
rxn00745_c4,-0.02211119359897151
rxn06023_c4,0.0007131831220243185
rxn00029_c1,0.0028527324880972737
rxn02286_c4,0.014298643170927267
rxn46480_c1,-0.16323472379311946
rxn00360_c4,0.0007131831220243186
rxn00179_c5,0.10612970573256149
rxn05457_c5,-0.05719457268370904
rxn00175_c5,1.672539408232729
rxn00260_c5,-1.1596046567741347
rxn02803_c5,0.01429864317092726
rxn00461_c5,0.014298643170927265
rxn05222_c1,0.0203064057899847
rxn09341_c1,-0.05719457268370905
rxn00199_c5,0.3903825708582283
rxn01387_c5,0.39038257085822836
rxn03907_c6,0.1744014698087836
rxn02213_c3,0.0014263662440486414
rxn03435_c1,-0.10402243720718586
rxn09562_c1,0.05563925900571234
rxn05343_c2,0.07149321585463629
rxn10484_c3,0.18018507903176675
rxn01520_c2,0.0028017468629023597
rxn02175_c1,0.0007131831220278083
rxn03395_c2,0.0007131831220243183
rxn05317_c1,0.24068364758341432
rxn00126_c5,0.0007131831220243176
rxn04113_c3,0.15796327727178341
rxn01575_c1,-0.10402243720718586
rxn00903_c3,-0.15153176396111243
rxn00337_c3,0.270989195488868
rxn05150_c1,0.0007131831220243185
rxn05491_c2,0.024485251045471276
rxn01315_c1,0.05262861679264568
rxn00555_c1,1.0506785813220012
rxn00839_c5,0.0028017468629023593
rxn01636_c4,0.10612970573256149
rxn05317_c4,0.0028017468629023597
rxn00392_c4,0.0007131831220244576
rxn00747_c4,-0.20273705732923714
rxn10570_c4,0.004279098732145901
rxn00381_c1,-38.07226003140185
rxn05325_c2,-0.07149321585463629
rxn00029_c4,0.0028527324880972737
rxn10663_c4,-0.15993799025052235
rxn02229_c4,-0.0238822750419447
rxn06777_c4,0.014298643170927262
rxn05297_c4,0.3882430214921637
rxn00134_c4,0.04897050209093464
rxn01366_c1,0.1773523311110192
rxn01508_c2,0.0028017468629023597
rxn09041_c3,0.0007131831220243184
rxn00903_c4,0.0014263662440484354
rxn05350_c2,0.07149321585463629
rxn00533_c4,0.08844477439588601
rxn02341_c6,0.0014263662440489747
rxn01512_c4,0.0028017468629023593
rxn00478_c6,1.8861575972327895
rxn00737_c1,0.10402243720718586
rxn01508_c3,0.0028017468629023597
rxn01513_c6,0.0028017468629023593
rxn06865_c4,-0.014298643170927263
rxn06510_c6,-0.014298643170927262
rxn01143_c3,0.0028017468629023597
rxn05199_c1,0.09518494748669483
rxn00777_c1,1.0799890507858798
rxn01740_c1,-0.0014263662440486369
rxn04113_c4,0.15796327727178333
rxn00114_c3,0.28602155450074024
rxn05327_c1,-0.07149321585463594
rxn05316_c2,0.024485251045471272
rxn00100_c2,0.0007131831220244766
rxn00060_c2,0.0007131831220243183
rxn08801_c1,-0.08844477439588595
rxn05569_c2,0.08833277318262718
rxn00910_c6,2.2183016981627643
rxn05255_c1,0.002139549366072925
rxn01484_c1,-0.2287782907348362
rxn01486_c6,0.0021395493660729555
rxn03910_c1,0.1744014698087836
rxn01636_c6,0.10612970573256153
rxn00237_c1,0.05563925900571234
rxn08311_c1,0.04422238719794302
rxn08043_c4,0.10402243720718589
rxn09037_c3,0.00213954936607296
rxn43581_c3,-0.17440146980878363
rxn00710_c6,0.07656388989851967
rxn00285_c1,0.005705464976194548
rxn08241_c3,-0.0007131831220243185
rxn00501_c3,-0.0014263662440485774
rxn01213_c4,0.016438192537000223
rxn05520_c4,0.0007131831220243185
rxn02897_c4,0.0007131831220243185
rxn02056_c4,-0.0007131831220243185
rxn02831_c4,0.0014263662440486373
rxn01258_c4,0.0014263662440486373
rxn02832_c4,-0.0014263662440486373
rxn08233_c4,0.00035659156101215927
rxn01100_c3,1.08017412983771
bio5,0.44572812351937435
rxn00102_c3,-3.1067238049704273
rxn05654_c5,-1.6245099139001922
rxn01255_c3,0.0014263662440486412
rxn10336_c5,0.011055596799485755
rxn05296_c3,0.24255035749991796
rxn00420_c6,0.09767010589711603
rxn00182_c1,-3.4403678565629026
rxn01673_c2,0.0028017468629023593
rxn00931_c4,-0.07930992450050629
rxn05687_c2,0.002139549366072955
rxn05293_c2,0.1744014698087836
rxn09427_c2,0.08844477439588606
rxn09450_c4,0.15993799025052233
rxn10213_c2,0.04422238719794302
rxn10204_c2,0.044222387197943025
rxn14415_c5,-5.9002330059244725
rxn00097_c6,-25.650969411368216
rxn09233_c2,0.0028017468629023593
rxn00650_c4,-0.0007131831220243185
rxn12850_c1,0.11910336027495419
rxn02895_c6,0.10950007170042604
rxn00102_c2,-1.4208917584161491
rxn00126_c1,0.004992281854170229
rxn08224_c2,-0.011055596799485753
rxn01518_c1,0.0056034937258047195
rxn03159_c5,0.01429864317092726
rxn00197_c6,-0.3946616695903738
rxn00381_c6,-26.622442362411533
rxn01151_c6,-0.02859728634185453
rxn00121_c6,-0.0007131831220242677
rxn08475_c2,-0.001426366244048637
rxn00495_c6,0.05405498303669433
rxn02937_c5,0.07623320896155969
rxn05536_c2,0.05997283337988335
rxn00350_c5,-0.0007131831220243185
rxn05543_c2,0.03409943613789878
rxn03137_c5,0.07623320896155969
rxn01127_c3,0.0028017468629023597
rxn00409_c2,0.233363799686193
rxn00154_c2,-5.554650676781036
rxn05340_c1,-0.07149321585463594
rxn01517_c5,-0.0028017468629023597
rxn05687_c6,0.002139549366072955
rxn00371_c5,0.3932675241956089
rxn11267_c1,-0.00280174686290236
rxn00288_c3,0.9453292983322065
rxn05339_c2,-0.07149321585463629
rxn00175_c3,4.03585992279142
rxn05544_c1,0.16149339699016146
rxn05204_c3,-0.05772782274659039
rxn00420_c2,0.12667117920191198
rxn09176_c6,24.49287028444654
rxn00283_c2,0.3851305345503815
rxn05536_c1,0.05569373464773752
rxn00184_c2,-1.8383078628027214
rxn05543_c1,0.03409943613789878
rxn05330_c2,0.0714932158546363
rxn00530_c1,0.0007131831220243183
rxn02155_c2,-38.950925833707096
rxn03435_c4,-0.10402243720718589
rxn01117_c4,-0.028597286341854523
rxn03159_c1,0.01429864317092726
rxn01575_c4,-0.10402243720718587
rxn00656_c4,0.0014263662440484352
rxn03240_c4,-0.07149321585463629
rxn03397_c1,0.0007131831220243185
rxn01281_c1,0.6931000884132997
rxn00910_c4,-0.0007131831220243185
rxn00555_c4,-0.003827614431525725
rxn00774_c3,0.16442614758411114
rxn09202_c1,0.011055596799485753
rxn00849_c1,0.014298643170927269
rxn00250_c2,0.9177863320633725
rxn02914_c6,-0.09767010589711604
rxn00898_c3,0.15295813020516097
rxn09210_c1,0.011055596799485755
rxn03436_c2,0.10402243720718589
rxn10954_c1,0.08844477439588619
rxn05289_c6,-0.313401114011808
rxn00970_c1,-0.0007131831220243184
rxn01636_c3,0.10612970573256145
rxn00117_c6,0.03684482108967889
rxn00781_c2,-0.2856146203190411
rxn01508_c1,0.0028017468629023606
rxn00359_c4,-0.22458634952802448
rxn00283_c1,0.042895929512781796
rxn04784_c1,0.0007131831220243185
rxn09041_c4,0.0007131831220243195
rxn01117_c3,-0.028597286341854523
rxn09202_c2,0.011055596799485753
rxn09345_c4,0.014298643170927265
rxn00097_c2,-30.90403316830943
rxn05324_c2,-0.07149321585463629
rxn00191_c2,-0.3279621523848303
rxn02293_c5,1.447852464182265
rxn11537_c5,-0.004279098732145911
rxn02341_c4,0.0014263662440484356
rxn01315_c5,0.05262861679264569
rxn01127_c4,0.0028017468629023597
rxn11535_c5,-0.004279098732145911
rxn03182_c4,0.014298643170927263
rxn01513_c4,0.0028017468629023597
rxn00037_c5,0.7239262320911326
rxn01211_c3,-1.1014474912135819
rxn12512_c6,0.0014263662440489747
rxn01352_c1,-0.0028017468629023593
rxn05293_c6,0.17440146980878354
rxn12643_c1,0.16149339699016146
rxn12846_c6,0.12052972651900283
rxn00184_c6,-0.3872314562847427
rxn00337_c6,0.014298643170927263
rxn01930_c6,1.88615759723279
rxn09657_c6,0.0007131831220243185
rxn08475_c5,-0.001426366244048637
rxn02804_c6,-0.0714932158546363
rxn08995_c5,0.0021395493660704276
rxn00290_c6,-0.3946616695903738
rxn03908_c1,0.17440146980878363
rxn05569_c6,0.867447414843566
rxn00283_c6,0.02859728634185453
rxn05560_c6,0.02211119359897151
rxn01100_c1,-0.26106668021229157
rxn00379_c6,-26.622442362411537
rxn00831_c1,0.024485251045471276
rxn23850_c5,-43.96034558833978
rxn09345_c1,0.014298643170927265
rxn00710_c5,0.07656388989851967
rxn09037_c1,0.0021395493660729546
rxn01255_c1,0.0014263662440486366
rxn05296_c1,0.24255035749991793
rxn00898_c5,0.15295813020516083
rxn05322_c1,-0.07149321585463594
rxn05485_c1,-0.17158371805112715
rxn01117_c5,-0.028597286341854523
rxn12933_c5,-0.014298643170927263
rxn00275_c3,-0.3942451811293844
rxn00313_c4,0.20250241634803395
rxn10484_c5,0.13709492724055172
rxn01333_c2,-0.0441663865913146
rxn09039_c2,0.0007131831220243183
rxn03437_c4,0.10402243720718589
rxn06777_c5,0.014298643170927262
rxn01018_c2,0.07656388989851975
rxn13850_c5,-0.05719457268370904
rxn13846_c5,-0.05719457268370904
rxn03146_c2,0.02859728634185452
rxn03893_c2,0.0007131831220243183
rxn12850_c3,0.06647474348230849
rxn00616_c4,0.241987315716654
rxn00410_c2,0.036917321945938525
rxn06723_c4,-0.02859728634185452
rxn05342_c2,-0.05719457268370903
rxn14412_c5,0.0007131831220243185
rxn00102_c5,-1.7146652109898048
rxn08173_c2,-0.5133530702026926
rxn01100_c5,-42.64728675303039
rxn14412_c2,0.0007131831220243184
rxn04113_c5,0.15796327727178336
rxn48583_c5,-4.425531346004369
rxn14415_c2,-0.10882314919541294
rxn00533_c5,0.08844477439588601
rxn12643_c5,0.1614933969901615
rxn44357_c5,8.851775875130762
rxn01512_c5,0.0028017468629023593
rxn01300_c5,0.5907869058601289
rxn01313_c1,0.05262861679264569
rxn00786_c5,-0.19890969548365114
rxn06865_c5,-0.014298643170927263
rxn03908_c5,0.1744014698087836
rxn08173_c5,-7.033179562312076
rxn01790_c1,-0.001426366244052127
rxn03084_c3,0.1644261475841111
rxn01459_c3,0.0014263662440486408
rxn12642_c3,0.034099436137898786
rxn01332_c3,0.0014263662440486414
rxn00785_c3,0.09035489189790963
rxn00693_c3,-0.10402243720718589
rxn03439_c3,0.014298643170927263
rxn03909_c3,0.1744014698087836
rxn13707_c6,0.3925221202243009
rxn08995_c1,1.764110600594925
rxn13746_c6,-0.1308407067414336
rxn12676_c6,0.000713183122024318
rxn01917_c1,0.1068428888545858
rxn14020_c6,0.0007131831220243178
rxn12225_c1,0.0003565915610121592
rxn01613_c6,0.0007131831220243178
rxn08527_c1,0.00499228185417023
rxn03181_c4,0.014298643170927263
rxn02744_c6,1.886157597232789
rxn01421_c6,-1.8861575972327889
rxn03003_c6,1.8861575972327893
rxn01548_c1,0.06052956960949277
rxn01437_c6,1.8861575972327895
rxn08528_c1,0.0007131831220243185
rxn02331_c4,-0.02859728634185453
rxn14207_c1,-0.16323472379311943
rxn00193_c3,0.014298643170927265
rxn01145_c1,0.00280174686290236
rxn12846_c4,0.12052972651900283
rxn00337_c4,0.6161380054425283
rxn00003_c1,-0.15295813020516452
rxn01669_c1,1.7626842343508704
rxn09532_c2,-0.0007131831220243176
rxn05148_c2,0.0007131831220243185
rxn14415_c6,-12.363845394999746
rxn00958_c6,0.0007131831220243181
rxn06510_c4,-0.014298643170927262
rxn00777_c4,0.008343790243911334
rxn00495_c2,0.0014263662440486369
rxn15021_c6,-0.15295813020516133
rxn00154_c6,-2.9490865072294206
rxn00541_c2,0.1017214880993128
rxn00104_c6,-0.0007131831220243186
rxn00849_c4,0.014298643170927267
rxn05310_c2,0.0014263662440496794
rxn08241_c6,-0.0007131831220243185
rxn00737_c4,0.10402243720718587
rxn08231_c2,-0.011055596799485755
rxn01870_c6,0.022111193598971506
rxn10570_c6,0.15039742759668162
rxn12225_c6,0.0003565915610121592
rxn05199_c4,-0.09518494748669483
rxn02929_c4,-0.21680105951896125
rxn14412_c6,1.5340787008496874
rxn08224_c6,-0.03316679039845727
rxn05319_c3,29.594180183190144
rxn05292_c6,0.0007131831220243185
rxn08231_c6,-0.03316679039845727
rxn00692_c2,-0.0035149299849266784
rxn01313_c5,0.05262861679264569
rxn01265_c4,-0.0007131831220243185
rxn05338_c1,-0.07149321585463594
rxn00803_c5,1.4478524641822654
rxn03393_c4,0.0007131831220243188
rxn03181_c5,0.014298643170927263
rxn00802_c2,0.10612970573256152
rxn19704_c3,-0.1744014698087836
rxn12747_c5,1.447852464182265
rxn05144_c1,0.0007131831220243185
rxn08352_c1,0.01643819253700022
rxn01917_c3,0.10612970573256146
rxn43657_c3,0.0007131831220243185
rxn03958_c2,-0.17440146980878357
rxn02523_c5,-1.4478524641822654
rxn05469_c3,-1.0270933380024583
rxn00910_c5,0.10330925408516156
rxn05329_c2,0.0714932158546363
rxn02011_c3,0.014298643170927265
rxn00451_c2,-0.0042790987321458165
rxn05488_c3,3.9716514568851715
rxn08703_c2,-0.004279098732145811
rxn12846_c5,0.12052972651900282
rxn02331_c5,-0.02859728634185453
rxn05559_c3,1.4310129695038287
rxn05195_c3,0.0021395493660729555
rxn05317_c5,0.0028017468629023597
rxn08352_c3,0.016438192537000226
rxn00781_c6,0.09767010589711603
rxn05158_c6,0.2946127527008265
rxn12510_c6,0.0014263662440489747
rxn01505_c1,0.05719457268370905
rxn00710_c3,0.0737621430356173
rxn01268_c6,0.05191543367062137
rxn09532_c1,-0.0007131831220243186
rxn00910_c3,0.10330925408516156
rxn00420_c1,0.2984131148341351
rxn01018_c6,0.07656388989851966
rxn05337_c1,-0.07149321585463594
rxn10054_c1,-0.036917321945938435
rxn00278_c6,2.0123324821654527
rxn03181_c3,0.014298643170927263
rxn00134_c1,0.19319049736172317
rxn02331_c3,-0.02859728634185453
rxn00988_c6,0.3946616695903738
rxn12846_c3,0.06647474348230849
rxn03436_c6,0.10402243720718589
rxn05319_c6,10.436766755235846
bio1,2.6743687411162465
SK_cpd11416_c0,2.6743687411162465
