,fluxes
rxn02832_c4,-0.0014263662440486475
rxn08233_c4,0.00035659156101216187
rxn10954_c1,0.0884447743958867
bio5,0.4457281235193775
rxn00970_c1,-0.0007131831220243237
rxn01508_c1,0.002801746862902376
rxn00283_c1,0.04289592951278211
rxn00283_c2,0.38513053455038443
rxn09176_c6,10.176774467388318
rxn00184_c2,-1.9958323930618924
rxn05330_c2,0.07149321585463687
rxn02155_c2,-34.67519289548626
rxn09345_c1,0.014298643170927368
rxn01106_c6,0.1019492046291903
rxn09039_c2,0.0007131831220243235
rxn03159_c5,0.014298643170927366
rxn09037_c1,0.0021395493660729707
rxn00197_c6,-0.39466166959037663
rxn14412_c2,0.0007131831220243235
rxn00121_c6,-0.0007131831220244145
rxn08173_c2,-0.5703328757172803
rxn00495_c6,0.054054983036694704
rxn01255_c1,0.0014263662440486473
rxn00154_c2,-0.8112681530308011
rxn00097_c6,-14.246918216568092
rxn03908_c1,0.17440146980878476
rxn01100_c1,-0.26106668021221013
rxn00831_c1,0.14329840437139044
rxn01352_c1,-0.0028017468629023797
rxn08475_c2,-0.0014263662440486475
rxn05687_c6,0.0021395493660729707
rxn05296_c1,0.24255035749991968
rxn08224_c6,-0.03316679039845749
rxn14415_c2,-0.10882314919541372
rxn05687_c2,0.002139549366072971
rxn01459_c3,0.0014263662440486707
rxn11537_c2,-0.0042790987321459405
rxn05293_c2,0.1744014698087848
rxn09427_c2,0.08844477439588669
rxn01127_c3,0.00280174686290238
rxn09450_c4,0.15993799025052358
rxn10213_c2,0.04422238719794334
rxn10204_c2,0.04422238719794334
rxn09233_c2,0.0028017468629023797
rxn00650_c4,-0.0007131831220243236
rxn11535_c2,-0.004279098732145941
rxn00102_c2,-1.5807699739266476
rxn08224_c2,-0.011055596799485836
rxn09532_c2,-0.0007131831220243215
rxn05148_c2,0.0007131831220243236
rxn03437_c4,0.10402243720718661
rxn01211_c1,0.0007131831220243375
rxn02914_c6,-0.1019492046291903
rxn05289_c6,-0.21760471570058776
rxn05322_c1,-0.07149321585463679
rxn00117_c6,0.03684482108967915
rxn00288_c3,0.9453292983322139
rxn19704_c3,-0.17440146980878501
rxn05543_c2,0.034099436137898155
rxn00409_c2,0.23336379968619464
rxn01313_c1,0.052628616792646056
rxn11537_c5,-0.0042790987321459405
rxn01315_c5,0.052628616792646056
rxn11535_c5,-0.0042790987321459405
rxn01790_c1,-0.0014263662440485542
rxn05569_c6,3.7039331248035277
rxn00037_c5,0.6839778918431278
rxn02293_c5,1.3679557836862557
rxn08527_c1,0.004992281854170269
rxn08995_c1,1.7641106005947278
rxn01917_c1,0.10684288885458658
rxn43657_c3,0.0007131831220243236
rxn05485_c6,0.05719457268370946
rxn10570_c5,0.004279098732145941
rxn00802_c2,0.10612970573256227
rxn12225_c1,0.0003565915610121618
rxn01575_c4,-0.10402243720718661
rxn02341_c4,0.001426366244049323
rxn00898_c5,0.1529581302051623
rxn08475_c5,-0.0014263662440486475
rxn00781_c2,-0.3204555713075584
rxn00656_c4,0.0014263662440493223
rxn03240_c4,-0.07149321585463682
rxn14207_c1,-0.16323472379312057
rxn09202_c2,0.011055596799485834
rxn03182_c4,0.014298643170927368
rxn08995_c5,0.002139549366073254
rxn00003_c1,-0.15295813020516205
rxn00097_c2,-31.16176622539217
rxn00191_c2,-0.3322412511169797
rxn00555_c4,-0.020966679219967827
rxn00250_c2,1.0776645475738669
rxn03435_c4,-0.10402243720718661
rxn01117_c5,-0.02859728634185473
rxn05324_c2,-0.07149321585463683
rxn00910_c4,-0.0007131831220243236
rxn23850_c5,-51.29661565068675
rxn01513_c4,0.00280174686290238
rxn00692_c2,-0.0035149299849267035
rxn06510_c4,-0.014298643170927364
rxn00710_c5,0.07656388989852016
rxn00710_c3,0.07376214303561787
rxn12512_c6,0.0014263662440487134
rxn12846_c6,0.12052972651900365
rxn00337_c6,0.10510275962801581
rxn01636_c3,0.1061297057325623
rxn01930_c6,2.771381463702903
rxn01548_c1,0.06052956960949318
rxn08528_c1,0.0007131831220243236
rxn01117_c3,-0.02859728634185473
rxn02804_c6,-0.0714932158546368
rxn01145_c1,0.00280174686290238
rxn00283_c6,0.02859728634185473
rxn00856_c3,0.0014263662440486707
rxn01204_c3,0.0014263662440486705
rxn01669_c1,1.762684234350661
rxn09532_c3,-0.0007131831220243236
rxn08352_c1,0.016438192537000337
rxn10626_c3,0.0014263662440486707
rxn00379_c6,-16.720979973289065
rxn12933_c5,-0.014298643170927368
rxn10484_c5,0.1370949272405527
rxn00102_c5,-3.808142294516972
rxn03393_c4,0.0007131831220243236
rxn01018_c2,0.07656388989852028
rxn00533_c5,0.08844477439588674
rxn06777_c5,0.014298643170927366
rxn12643_c5,0.16149339699016266
rxn13850_c5,-0.057194572683709456
rxn00359_c4,-0.34339950285393284
rxn01512_c5,0.0028017468629023797
rxn01300_c5,0.513840513776554
rxn01127_c4,0.00280174686290238
rxn03146_c2,0.02859728634185473
rxn03893_c2,0.0007131831220243234
rxn13846_c5,-0.05719457268370946
rxn09041_c4,0.0007131831220243235
rxn09345_c4,0.014298643170927368
rxn00786_c5,-3.264030047759465
rxn00410_c2,0.036917321945938754
rxn00551_c5,-0.8281689445601244
rxn06865_c5,-0.014298643170927366
rxn01333_c2,-0.05378769038240917
rxn01917_c3,0.10612970573256228
rxn03908_c5,0.1744014698087848
rxn05342_c2,-0.05719457268370946
rxn01100_c5,-44.134545459245594
rxn00903_c5,-0.15153176396111345
rxn04113_c5,0.1579632772717845
rxn05144_c1,0.0007131831220243236
rxn00114_c2,0.18269359563108256
rxn03439_c3,0.014298643170927368
rxn12642_c3,0.03409943613789902
rxn01332_c3,0.0014263662440486707
rxn00785_c3,0.04112920366483232
rxn00693_c3,-0.0747466437368059
rxn03909_c3,0.17440146980878501
rxn05338_c1,-0.07149321585463682
rxn08173_c5,-7.3575988210750785
rxn48583_c5,-4.185841304516339
rxn01116_c1,1.0506785813218604
rxn05337_c1,-0.0714932158546368
rxn44357_c5,8.372395792154704
rxn14412_c5,0.0007131831220243236
rxn05544_c3,0.16149339699016266
rxn09532_c1,-0.0007131831220243236
rxn00420_c1,0.29912629795615436
rxn15021_c6,-0.1529581302051622
rxn00154_c6,-6.419723533278154
rxn10054_c1,-0.03691732194593856
rxn00134_c1,0.3120036506876439
rxn00616_c4,-2.4440593327657543
rxn06723_c4,-0.028597286341854728
rxn01505_c1,0.05719457268370946
rxn12850_c3,0.06647474348230895
rxn14412_c6,2.5691320729717972
rxn00313_c4,0.24559256813925065
rxn12851_c3,0.052628616792646056
rxn14415_c6,-17.914878635307776
rxn01300_c6,0.09080411645708847
rxn00104_c6,-0.0007131831220243236
rxn01018_c6,0.0765638898985202
rxn00193_c3,0.014298643170927362
rxn00278_c6,2.8968431655135425
rxn10570_c6,0.14611832886453674
rxn12225_c6,0.00035659156101216263
rxn00958_c6,0.0007131831220243256
rxn12510_c6,0.0014263662440487134
rxn09043_c6,0.0007131831220243255
rxn01069_c6,0.09080411645708845
rxn00151_c6,2.0051683457705485
rxn08231_c6,-0.0331667903984575
rxn05292_c6,0.0007131831220243235
rxn00495_c2,0.0014263662440486473
rxn00541_c2,0.10172148809931354
rxn13707_c6,0.11753128552354501
rxn03181_c5,0.014298643170927368
rxn13746_c6,-0.03917709517451501
rxn00849_c4,0.01429864317092737
rxn12676_c6,0.0007131831220243248
rxn05310_c2,0.0014263662440502426
rxn09113_c1,0.033166790398457505
rxn14020_c6,0.0007131831220243252
rxn00737_c4,0.10402243720718658
rxn03181_c4,0.014298643170927368
rxn00910_c5,0.03418481332034506
rxn01613_c6,0.0007131831220243247
rxn08231_c2,-0.011055596799485836
rxn00767_c6,-0.022111193598971703
rxn02744_c6,2.7713814637029035
rxn02331_c4,-0.028597286341854735
rxn01138_c1,-0.3566950540464205
rxn01421_c6,-2.7713814637029035
rxn12846_c4,0.12052972651900365
rxn03003_c6,2.771381463702903
rxn00337_c4,0.6831104322756935
rxn01437_c6,2.771381463702903
rxn05199_c4,-0.21399810081260226
rxn05465_c1,1.1222188471239873
rxn12846_c5,0.12052972651900365
rxn00777_c4,0.008343790243916056
rxn02331_c5,-0.028597286341854735
rxn01019_c4,0.10612970573256228
rxn05319_c6,23.535539362508665
rxn01268_c6,0.05191543367062174
rxn02011_c3,0.014298643170927366
rxn03436_c6,0.10402243720718664
rxn08352_c3,0.016438192537000358
rxn02154_c2,-34.67519289548626
rxn01265_c4,-0.0007131831220243237
rxn05158_c6,0.2946127527007322
rxn00104_c4,0.057014639624566495
rxn01459_c4,0.0014263662440486477
rxn01313_c5,0.05262861679264605
rxn00803_c5,1.3679557836862557
rxn12747_c5,1.3679557836862557
rxn03958_c2,-0.17440146980878485
rxn05329_c2,0.07149321585463689
rxn02523_c5,-1.3679557836862557
rxn01870_c1,-0.011055596799485834
rxn00113_c1,0.26205923239250495
rxn06023_c1,0.0007131831220243236
rxn05317_c5,0.00280174686290238
rxn01127_c5,0.00280174686290238
rxn01106_c1,0.038059617743944264
rxn05491_c5,0.10669832483751955
rxn05319_c3,23.061805085945718
rxn09188_c6,-1.7909491908894735
rxn08153_c3,-0.10612970573256228
rxn11537_c3,-0.004279098732145965
rxn05469_c3,-21.322936507075177
rxn05296_c5,0.24255035749991966
rxn11535_c3,-0.004279098732145965
rxn09341_c6,-0.057194572683709456
rxn05488_c3,16.843187240915125
rxn02185_c5,-0.1529581302051623
rxn00121_c3,-0.0007131831220243233
rxn01211_c5,-0.09319954900359255
rxn05559_c3,0.4955038575320818
rxn05195_c3,0.0007131831220243235
rxn05468_c3,0.0007131831220243235
rxn05467_c3,16.696698351657666
rxn05315_c2,-0.0007131831220243236
rxn02285_c2,-0.014298643170927366
rxn00910_c3,0.07403346061478157
rxn00799_c2,-0.10042424075636767
rxn05651_c3,-19.84864502709112
rxn00011_c2,-0.15153176396111348
rxn01790_c3,-0.0014263662440486256
rxn01069_c2,0.29654804176360205
rxn03181_c3,0.014298643170927368
rxn02331_c3,-0.028597286341854735
rxn00105_c2,0.0014263662440501983
rxn12846_c3,0.06647474348230896
rxn00337_c3,0.2571748371680353
rxn05616_c3,-0.0007131831220243236
rxn01302_c2,3.621687355429045
rxn01388_c3,-0.38895620461418196
rxn05029_c2,0.0007131831220243236
rxn00077_c3,0.0007131831220244522
rxn00650_c1,-0.0007131831220243235
rxn03437_c1,0.10402243720718664
rxn00616_c1,-0.07738917759640083
rxn07847_c1,-0.16323472379312057
rxn00912_c6,0.0014263662440487132
rxn40037_c6,0.014298643170927359
rxn37797_c6,0.0028017468629023792
rxn39451_c6,-0.01429864317092736
rxn15467_c6,0.1529581302051622
rxn03826_c4,0.0014263662440486468
rxn05325_c1,-0.0714932158546368
rxn08353_c5,0.0007131831220243236
rxn13143_c5,0.3539119565546348
rxn00785_c4,0.010483339609983914
rxn06723_c1,-0.028597286341854728
rxn00313_c1,0.12279628406962535
rxn12642_c4,0.034099436137900466
rxn03909_c4,0.17440146980878485
rxn05520_c6,0.0007131831220243236
rxn05491_c3,0.016749082884878374
rxn09037_c2,0.0021395493660729707
rxn00839_c3,0.0028017468629023797
rxn08241_c2,-0.0007131831220243236
rxn08353_c4,0.0007131831220243236
rxn44357_c3,0.8758462540287418
rxn05222_c6,2.7916878694928875
rxn14412_c3,2.874055337331397
rxn01505_c6,0.057194572683709456
rxn09037_c5,0.0021395493660729707
rxn08353_c6,0.0007131831220243254
rxn03910_c4,0.1744014698087848
rxn03843_c3,0.014298643170927366
rxn43581_c5,-0.1744014698087848
rxn00237_c4,0.35159074427722015
rxn14120_c6,-0.002139549366072993
rxn09039_c6,0.0007131831220243254
rxn01116_c3,-0.08083204108561598
rxn08311_c4,0.011055596799485836
rxn10054_c6,-0.036917321945938705
rxn00331_c3,0.6740605531090663
rxn09232_c4,-0.054926075883688426
rxn05536_c3,0.1304403783845438
rxn00337_c5,0.6509354410171068
rxn00799_c6,-1.8750089463797048
rxn07466_c2,-0.014298643170927366
rxn05543_c3,0.03409943613789903
rxn00949_c3,0.07474664373680591
rxn05305_c4,0.12279628406962532
rxn02154_c3,-17.391505877554202
rxn12512_c4,0.0014263662440493227
rxn00934_c3,0.6740605531090663
rxn00649_c4,0.034897996442369884
rxn00686_c4,-0.004941296228975335
rxn00543_c1,20.944663325718704
rxn02285_c6,-0.014298643170927366
rxn00178_c6,-2.7713814637029035
rxn00171_c6,2.1413868228965844
rxn05595_c2,0.0014263662440486473
rxn08766_c2,0.0714932158546369
rxn10481_c6,0.0007131831220243236
rxn05466_c2,2.0281638088127907
rxn00692_c6,0.021207044587795775
rxn00378_c6,-8.839885875423358
rxn05005_c1,0.0007131831220243237
rxn00184_c1,1.2911551194456174
rxn03958_c6,-0.17440146980878482
rxn05348_c2,0.07149321585463685
rxn05294_c2,0.005423040360423212
rxn03907_c2,0.17440146980878485
rxn01213_c2,0.016438192537000337
rxn08527_c5,8.372395792154704
rxn00459_c2,-0.41222875406710185
rxn00770_c2,0.13205260168334848
rxn00693_c5,-0.03489799644236937
rxn08350_c3,7.688091623399087
rxn08689_c3,0.039848647294436726
rxn09260_c3,-0.8758462540287418
rxn09330_c3,-9.486755978092203
rxn00799_c3,-0.20655394648892997
rxn10122_c3,2.8733421542093724
rxn08352_c2,0.016438192537000337
rxn08017_c3,0.08844477439588667
rxn01673_c3,0.0028017468629023797
rxn05469_c6,10.202535151260431
rxn08333_c3,0.0014263662440486703
rxn02898_c3,0.0014263662440486707
rxn12512_c3,0.001426366244048625
rxn00313_c2,0.12279628406962535
rxn10336_c3,0.011055596799485833
rxn01739_c3,0.0014263662440486707
rxn00060_c3,0.0007131831220243236
rxn00834_c5,0.057727822746590815
rxn00649_c3,0.03489799644236919
rxn02264_c3,0.0007131831220243235
rxn05005_c2,0.0007131831220243236
rxn05514_c3,-0.0007131831220243236
rxn05488_c6,-10.482444781429933
rxn00340_c3,0.0863980095404073
rxn05559_c6,-3.163970365001219
rxn05006_c2,0.0007131831220243236
rxn02774_c3,0.0007131831220243236
rxn04113_c2,0.15796327727178447
rxn12642_c5,0.01915837265356945
rxn03536_c3,0.0007131831220243236
rxn00785_c5,0.07583791589474911
rxn05233_c3,0.0028017468629023797
rxn00172_c1,-29.170028086965132
rxn00953_c5,0.034897996442369385
rxn00379_c1,-47.24486815882687
rxn00543_c4,-20.944663325718704
rxn01505_c5,0.05719457268370947
rxn01484_c5,-0.05719457268370947
rxn04970_c5,0.001426366244048647
rxn05330_c1,0.07149321585463679
rxn14383_c5,-0.0014263662440486473
rxn05310_c5,1.3672426005642315
rxn01508_c4,0.00280174686290238
rxn00199_c1,0.39109575398025503
rxn13850_c6,-0.057194572683709456
rxn05339_c1,-0.07149321585463678
rxn13846_c6,-0.057194572683709456
rxn01018_c1,0.15592952665994272
rxn05294_c6,0.005423040360423212
rxn00656_c3,0.0014263662440486252
rxn00459_c6,-0.1019492046291903
rxn04308_c3,0.014298643170927368
rxn00770_c6,0.21680079730685675
rxn01361_c6,0.07656388989852021
rxn05319_c2,-9.712299727431983
rxn09427_c6,0.08844477439588667
rxn05469_c2,1.4507094396526024
rxn09210_c4,0.011055596799485834
rxn01484_c4,-0.22877829073483785
rxn00285_c4,0.005705464976194588
rxn00278_c1,0.009993353920623664
rxn05488_c2,2.4516443593114845
rxn03439_c4,0.014298643170927368
rxn05559_c2,-6.4809947939536565
rxn05195_c2,0.0007131831220243237
rxn03146_c1,0.02859728634185474
rxn08475_c6,-0.001426366244048647
rxn00064_c2,0.004378660327837162
rxn10484_c6,0.01429864317092736
rxn01333_c1,0.5260524737829545
rxn00145_c3,-29.535658916914887
rxn10094_c3,0.0007131831220243467
rxn12512_c5,0.001426366244048819
rxn05342_c1,-0.05719457268370947
rxn05465_c3,0.0884447743958867
rxn00799_c1,-0.10042424075636767
rxn05148_c3,0.0007131831220243236
rxn02185_c3,-0.15295813020516213
rxn05144_c3,0.0007131831220243236
rxn02405_c1,0.028597286341854735
rxn00060_c5,0.0007131831220243236
rxn04455_c4,-0.0014263662440486473
rxn08336_c3,0.07376214303561787
rxn04970_c4,0.0014263662440486468
rxn00495_c4,0.0021395493660729707
rxn14383_c4,-0.001426366244048647
rxn05289_c4,0.0028017468629023797
rxn00117_c4,0.03684482108967915
rxn00100_c3,0.0007131831220243013
rxn03436_c3,0.10402243720718664
rxn01520_c4,0.00280174686290238
rxn00379_c4,-0.0007131831220243237
rxn03395_c4,0.0007131831220243235
rxn00781_c3,-0.4442415195637909
bio1,2.6743687411162655
SK_cpd11416_c0,2.6743687411162655
