id,equation,name,Lactobacillus.3_RC-ABX_-1.5,Lactobacillus.3_RC-ABX_1.5,Lactobacillus.3_RC-ABX_4.0,Lactobacillus.3_RC-ABX_6.0,Lactobacillus.3_RC-ABX_9.0,Lactobacillus.3_RC-ABX_12.5,Nosocomiicoccus.1_RC-ABX_-1.5,Nosocomiicoccus.1_RC-ABX_1.5,Staphylococcus.3_RC-ABX_-1.5,Staphylococcus.3_RC-ABX_1.5,Staphylococcus.3_RC-ABX_4.0,Turicibacter.1_RC-ABX_-1.5,Turicibacter.1_RC-ABX_1.5,Turicibacter.1_RC-ABX_6.0,Turicibacter.1_RC-ABX_9.0,Turicibacter.1_RC-ABX_12.5,Lactobacillus.1_RC-ABX_-1.5,Lactobacillus.1_RC-ABX_1.5,Lactobacillus.1_RC-ABX_4.0,Lactobacillus.1_RC-ABX_6.0,Lactobacillus.1_RC-ABX_9.0,Lactobacillus.1_RC-ABX_12.5,Muribaculum.1_RC-ABX_-1.5,Muribaculum.1_RC-ABX_6.0,Muribaculum.1_RC-ABX_9.0,Muribaculum.1_RC-ABX_12.5,Lactobacillus.4_RC-ABX_-1.5,Lactobacillus.4_RC-ABX_1.5,Clostridium.7_RC-ABX_-1.5,Clostridium.7_RC-ABX_1.5,Alloiococcus.1_RC-ABX_-1.5,Alloiococcus.1_RC-ABX_1.5,Lactobacillus.5_RC-ABX_-1.5,Desulfovibrio.1_RC-ABX_-1.5,Burkholderiales.1_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_1.5,Bacillus.4_RC-ABX_-1.5,Bacillus.4_RC-ABX_1.5,Enterococcus.2_RC-ABX_1.5,Enterococcus.2_RC-ABX_4.0,Enterococcus.2_RC-ABX_6.0,Enterococcus.2_RC-ABX_9.0,Enterococcus.1_RC-ABX_1.5,Enterococcus.1_RC-ABX_4.0,Acinetobacter.1_RC-ABX_1.5,Acinetobacter.1_RC-ABX_4.0,Clostridium.21_RC-ABX_4.0,Clostridium.21_RC-ABX_6.0,Clostridium.21_RC-ABX_9.0,Clostridium.21_RC-ABX_12.5,Akkermansia.1_RC-ABX_6.0,Akkermansia.1_RC-ABX_9.0,Akkermansia.1_RC-ABX_12.5,Eubacterium.5_RC-ABX_6.0,Alistipes.2_RC-ABX_6.0,Alistipes.2_RC-ABX_9.0,Alistipes.2_RC-ABX_12.5,Bifidobacterium.1_RC-ABX_9.0,Bifidobacterium.1_RC-ABX_12.5,Ruminococcus.3_RC-ABX_9.0,Ruminococcus.3_RC-ABX_12.5,Acetivibrio.1_RC-ABX_9.0,Acetivibrio.1_RC-ABX_12.5,Eubacterium.7_RC-ABX_9.0,Eubacterium.7_RC-ABX_12.5,Clostridium.23_RC-ABX_9.0,Clostridium.23_RC-ABX_12.5,Alistipes.4_RC-ABX_9.0,Blautia.1_RC-ABX_9.0,Blautia.1_RC-ABX_12.5,Clostridium.16_RC-ABX_9.0,Clostridium.16_RC-ABX_12.5,Murimonas.1_RC-ABX_12.5,Oscillibacter.1_RC-ABX_12.5,Lachnospiraceae.1_RC-ABX_12.5,Merdibacter.1_RC-ABX_-1.5,Merdibacter.1_RC-ABX_1.5,Merdibacter.1_RC-ABX_4.0,Merdibacter.1_RC-ABX_9.0,Merdibacter.1_RC-ABX_12.5,Enterococcus.3_RC-ABX_1.5,Enterococcus.3_RC-ABX_4.0,Enterococcus.3_RC-ABX_6.0,Enterococcus.3_RC-ABX_9.0,Oscillibacter.3_RC-ABX_12.5
rxn07438,rxn07438_c1: cpd00001_c1 + cpd11420_c1 + cpd12237_c1 <=> cpd11421_c1 + cpd14507_c1,peptide-methionine:thioredoxin-disulfide S-oxidoreductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
rxn00743,rxn00743_c1: cpd00001_c1 + cpd00095_c1 --> cpd00009_c1 + cpd00157_c1,Glycerone phosphate phosphohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
rxn10202,rxn10202_c1: cpd00067_c1 + cpd00080_c1 + cpd00134_c1 --> cpd00010_c1 + cpd15327_c1,glycerol-3-phosphate: acyl-coa acyltransferase (16:0) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
rxn01775,rxn01775_c1: cpd00003_c1 + cpd00403_c1 <=> cpd00004_c1 + cpd00067_c1 + cpd00672_c1,D-Mannonate:NAD+ 5-oxidoreductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
rxn03483,rxn03483_c1: cpd00001_c1 + cpd03702_c1 --> cpd00067_c1 + cpd03701_c1,"2',3'-Cyclic GMP 3'-nucleotidohydrolase [c0]",0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
rxn02483,rxn02483_c1: cpd00067_c1 + cpd00938_c1 --> cpd00011_c1 + cpd02255_c1,4-Carboxymuconolactone carboxy-lyase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rxn10191,rxn10191_c1: 45 cpd00002_c1 + 45 cpd00117_c1 + cpd15661_c1 --> 45 cpd00012_c1 + 45 cpd00018_c1 + 90 cpd00067_c1 + cpd15663_c1,D-alanine-poly(phosphoribitol) ligase [c0],0.003213341957201762,0.0030808429787742,0.003134190759313967,0.003183069432539761,0.0031850015217385276,0.0031044410921442075,0.0032133419572017603,0.0030808429787742017,0.003213341957201763,0.0030808429787742013,0.0031341907593139665,0.003213341957201762,0.0030808429787742013,0.0031830694325397607,0.0031850015217385276,0.0031044410921442075,0.003213341957201762,0.0030808429787742013,0.003134190759313967,0.0031830694325397616,0.0031850015217385276,0.0031044410921442075,,,,,0.0032133419572017616,0.0030808429787742017,0.003213341957201762,0.003080842978774201,0.003213341957201761,0.003080842978774202,0.003213341957201762,,,0.003213341957201762,0.0030808429787742013,0.003213341957201762,0.0030808429787742013,0.0030808429787742017,0.0031341907593139665,0.003183069432539761,0.003185001521738527,0.003080842978774201,0.0031341907593139665,,,0.0031341907593139665,0.003183069432539762,0.003185001521738528,0.003104441092144207,,,,0.003183069432539762,,,,,,0.0031850015217385263,0.003104441092144208,0.003185001521738527,0.0031044410921442075,0.003185001521738528,0.0031044410921442075,0.0031850015217385276,0.003104441092144207,,0.0031850015217385276,0.0031044410921442066,0.003185001521738529,0.003104441092144209,0.003104441092144207,0.0031044410921442075,0.003104441092144207,0.003213341957201762,0.003080842978774201,0.003134190759313967,0.0031850015217385276,0.0031044410921442084,0.0030808429787742013,0.0031341907593139665,0.0031830694325397616,0.003185001521738528,0.003104441092144206
rxn01265,rxn01265_c1: cpd00012_c1 + cpd00873_c1 <=> cpd00103_c1 + cpd00218_c1,Nicotinate D-ribonucleotide:diphosphate phosphoribosyltransferase [c0],-0.021370444817300042,-0.0204892556551925,-0.02084404696447161,-0.02116911631682216,-0.007060655248220856,-0.0068820652487713175,-0.02137044481730056,-0.02048925565518409,-0.021370444817305736,-0.020489255655171835,-0.020844046964445376,-0.02137044481730164,-0.2562794233033333,-0.10986740788121395,-0.4482606202080305,-0.16222168425138225,-0.0071234816057671865,-0.020489255655194005,-0.020844046964477937,0.0,-0.021181965744666197,-0.006882065248771318,-0.0017131683288939352,-0.005091086301855907,-0.0016980588456489733,-0.0016551086777610636,-0.021370444817302183,-0.020489255655197783,1.2307396931432641,-0.00682975188506432,-0.0213704448173021,-0.0204892556551931,-0.021370444817302176,0.005139504986680873,-0.0051395049866821575,-0.02137044481730266,-0.020489255655193377,1.2307396931433796,-0.020489255655195694,-0.020489255655192093,-0.020844046964474786,-0.021169116316823465,-0.021181965744662416,0.0,-0.035382424404053064,-0.0016425275267396057,-0.001670969481954698,-0.006948015654823346,-0.007056372105607521,-0.007060655248220857,-0.0068820652487713175,-0.005091086301855696,-0.005094176536950162,-0.0016551086777610636,-0.007056372105607521,0.0,0.0,0.0,-0.001698058845648973,-0.0016551086777610634,1.2198850442107478,1.1890296544890646,1.2198850442107756,8.185638841642964,-0.021181965744658703,-0.020646195746314225,-0.007060655248220856,-0.006882065248771317,-0.005094176536950671,-0.0211819657446632,-9.389328974892683,-0.0211819657446631,-0.02064619574631385,-0.0068820652487713175,-0.006882065248771317,-0.006882065248771318,-0.5569409323903757,-0.006829751885064321,-0.006948015654823346,-0.007060655248220856,-0.0068820652487713175,-0.020489255655195746,-0.020844046964470106,-0.021169116316818948,-0.021181965744679888,-0.0068820652487713175
rxn00874,rxn00874_c1: cpd00022_c1 + cpd00120_c1 <=> cpd00010_c1 + cpd03123_c1,butanoyl-CoA:acetyl-CoA C-butanoyltransferase [c0],0.0,0.0,0.0,-0.5902767106088309,-2.619173003430394,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,-0.6180495063707149,-2.0708495284414665,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4046689742722447,0.0,0.0,0.0,0.0,0.0,0.0,-0.04389182376751744,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35722196065924844,0.0,0.0,0.0,0.0,0.0,0.0
rxn00834,rxn00834_c1: cpd00001_c1 + cpd00003_c1 + cpd00114_c1 <=> cpd00004_c1 + cpd00067_c1 + cpd00497_c1,IMP:NAD+ oxidoreductase [c0],0.31116749472738053,0.06885406804136464,0.07004634292731246,-0.08430831382424378,0.0,-0.0826926174259319,0.0,0.0,-0.08559339644038379,0.0,0.06005589866693728,3.075279798901978,0.27952640578766685,-0.02762926982147589,0.07118191774151662,0.0693814646386014,-0.08559339644034412,0.048364812386171685,0.02829937323888927,-0.08478703090591522,-0.08483849572943507,-0.08269261742594002,0.1370798310102001,0.13918247523732097,0.13926695751543705,0.13243416541413827,-0.08559339644035935,-0.08206403736822489,-0.024916652842237742,0.0,-0.0855933964403794,0.0,0.07181530096979274,0.14723636618624902,0.1472363661862566,-0.1283342860749336,0.0,-0.11809154203725783,0.0,0.038544417771407186,0.18182649133072096,0.0,0.0,0.0,0.0,0.0,0.0,0.07004634292731235,0.3177771663181953,-0.08483849572945872,0.3128716547028801,0.14075818302826604,0.14593779828115375,0.142246493381192,0.0711387372866659,0.23765094007549667,0.3192900865972765,0.1545065696149101,0.0,0.0,0.021757331003970717,0.007442877399659548,-0.08483849572942397,-0.08269261742593828,-0.08483849572941812,-0.08269261742592532,-0.08483849572943428,0.7726301752727178,0.0,-0.08483849572938931,1.2945822330035954,-0.0848384957294434,-0.08269261742591853,-0.08269261742592506,-0.08269261742593226,0.07413647918907308,0.09318574578709435,-0.08206403736824548,0.0,-0.08483849572940774,-0.08269261742592914,-0.08206403736820493,0.22218472458749078,0.33944028811568416,-0.08483849572945609,0.06938146463860145
rxn01187,rxn01187_c1: cpd00009_c1 + cpd00198_c1 --> cpd00001_c1 + cpd00102_c1 + cpd00196_c1,D-Xylulose 5-phosphate D-glyceraldehyde-3-phosphate-lyase (adding phosphate; acetyl-phosphate-forming) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.442547001521703,0.0,0.0,0.0,0.2439345511678865,0.11313245097543811,,,15.366325660707943,23.23918275961912,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,8.420064261074852,12.519765376555549,,,0.0,7.954961464266782,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
rxn02369,rxn02369_c1: cpd00938_c1 <=> cpd00067_c1 + cpd00856_c1,"2-Carboxy-2,5-dihydro-5-oxofuran-2-acetate lyase (decyclizing) [c0]",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
rxn06677,rxn06677_c1: cpd00208_c1 + cpd12508_c1 <=> cpd03194_c1 + cpd11712_c1,Protein-N(pai)-phosphohistidine:sugar N(pai)-phosphotransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
rxn00704,rxn00704_c1: cpd00089_c1 <-- cpd00079_c1,"alpha-D-Glucose 1-phosphate 1,6-phosphomutase [c0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,38.38404627027476,13.708656238744606,3.8301117570006893,11.959070050763358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4253966639828072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.459412031894617,35.56150147505865,12.493804234623225,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,26.052239931645012,0.0,0.0,,,,2.324628774155353,0.0,0.0,0.0,0.0,0.0,0.0,-0.32965019872883955,2.299221283149254,1.157313252461078,-0.34079516282602246,0.0
rxn08703,rxn08703_c1: cpd00135_c1 + cpd02027_c1 <=> 2 cpd00060_c1 + cpd00067_c1,S-methylmethionine homocysteine transmethylase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,-0.04274088963460312,-0.04097851131038592,-0.04168809392894008,-0.042338232633645126,-0.04236393148932514,-0.04129239149262791,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,-0.041688093928940066,-0.042338232633644876,-0.04236393148932513,0.0,,,,0.0,,,,0.0,0.0,,,,,,,-0.04942458673754601,-0.04817445674139922,,-0.04236393148932499,-0.04129239149262793,,,-0.0412923914926279,,0.0,,,,,,0.0,0.0,0.0,0.0,
rxn01459,rxn01459_c1: cpd00001_c1 + cpd00006_c1 + cpd00434_c1 --> cpd00005_c1 + 2 cpd00067_c1 + cpd00281_c1,4-Aminobutyraldehyde:NAD+ oxidoreductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,
rxn05252,rxn05252_c1: cpd00002_c1 + cpd00010_c1 + cpd11431_c1 --> cpd00012_c1 + cpd00018_c1 + cpd11432_c1,FACOAL170(ISO) [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rxn02322,rxn02322_c1: cpd00002_c1 + cpd00067_c1 + cpd00812_c1 --> cpd00008_c1 + cpd00841_c1,ATP:(R)-5-phosphomevalonate phosphotransferase [c0],0.20631032006763184,0.1978033180080599,0.2012284740682169,0.2043666942925178,0.2044907426964245,0.19931841798409788,,,0.20631032006763184,0.19780331800805992,0.20122847406821395,0.0,0.0,0.20436669429251772,0.2044907426964244,0.0,0.20631032006763186,0.19780331800805992,0.20122847406821395,0.20436669429251786,0.2044907426964244,0.19931841798409797,,,,,0.20631032006763184,0.0,0.0,0.0,0.20631032006763192,0.19780331800806006,0.2063103200676319,0.0,0.0,0.20631032006763186,0.0,0.0,0.0,0.1978033180080599,0.2012284740682139,0.20436669429251786,0.2044907426964243,0.1978033180080599,0.20122847406821393,,,,,,,,,,,0.41499062748756604,0.4152425223726606,0.0,,,0.1129704839715337,0.0,,,0.0,0.0,0.20449074269642437,0.0,0.0,,,0.0,0.0,,,,,,,,,0.19780331800805992,0.20122847406821398,0.20436669429251794,0.20449074269642437,
rxn00241,rxn00241_c1: cpd00001_c1 + cpd00038_c1 --> cpd00009_c1 + cpd00031_c1 + cpd00067_c1,GTP phosphohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12642,rxn12642_c1: cpd00001_c1 + cpd11584_c1 <=> cpd00035_c1 + cpd00119_c1,RXN0-6978.c [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032046442677532073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02422879129307648,-0.28590304688158796,0.0,0.0,0.08425006982582164,0.0,0.0,0.0,0.0,0.0,0.0,0.08556397569451489,-0.9701267449087556,-0.02312378122129484,-0.011465805181049258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08345037008549831,0.08345037008549831,0.0,0.0,0.0,0.0,0.0,0.0,0.08281603004308946,0.08425006982582166,0.08556397569451489,0.08561591211523913,0.0
rxn08130,rxn08130_c1: cpd00017_c1 + cpd15353_c1 <=> cpd00019_c1 + cpd00067_c1 + cpd15499_c1,ADOMET-DMK-METHYLTRANSFER-RXN.c [c0],0.0071234816057671865,0.00682975188506432,0.006948015654823347,0.007056372105607507,0.007060655248220856,0.0068820652487713175,,,0.0,0.006829751885064322,0.006948015654823346,,,,,,0.0071234816057671865,0.006829751885064321,0.0069480156548233475,0.007056372105607521,0.007060655248220857,0.006882065248771319,0.0017131683288939352,0.001697028767285696,0.0016980588456489746,0.0016551086777610636,0.007123481605767185,0.006829751885064321,0.0071234816057671865,0.00682975188506432,0.0071234816057671865,0.006829751885064352,0.007123481605767187,0.0017131683288939357,,0.007123481605767186,0.0068297518850643215,0.007123481605767186,0.0068297518850643215,0.0,0.006948015654823346,0.007056372105607519,0.007060655248220855,0.00682975188506432,0.006948015654823346,,,0.0,0.0,0.0,0.0,0.0016970287672857006,0.001698058845649001,0.0016551086777610658,,0.0016970287672856965,0.001698058845648973,0.0016551086777610437,,,,,,,0.007060655248220857,0.006882065248771318,0.0,0.0,0.0016980588456489728,0.007060655248220859,0.006882065248771337,,,,0.006882065248771317,0.0,,,,,,0.006829751885064321,0.006948015654823346,0.007056372105607527,0.007060655248220857,
rxn10295,rxn10295_c1: 24 cpd00402_c1 + cpd15734_c1 <=> 24 cpd00046_c1 + 24 cpd00067_c1 + cpd15752_c1,"isopentadecanoyl-lipoteichoic acid synthesis (n=24), linked, unsubstituted [c0]",0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
rxn05620,rxn05620_c1: cpd00001_c1 + cpd00002_c1 + cpd11575_e0 --> cpd00008_c1 + cpd00009_c1 + cpd00067_c1 + cpd11575_c1,MOPS transport via ABC system [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0
rxn11702,rxn11702_c1: cpd00024_c1 + cpd00067_c1 + cpd00658_c1 --> cpd00011_c1 + cpd16335_c1,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase [c0],0.014246963211534373,0.01365950377012864,0.013896031309646693,0.014112744211215026,0.014121310496441726,0.013764130497542635,0.014246963211534368,0.013659503770128667,0.014246963211534373,0.013659503770128643,0.013896031309646692,0.014246963211534371,0.013659503770128641,0.014112744211215037,0.01412131049644172,0.013764130497542635,0.014246963211534373,0.013659503770128641,0.013896031309646693,0.01411274421121504,0.014121310496441716,0.013764130497542638,0.0034263366577878705,0.003394057534571392,0.003396117691297948,0.003310217355522127,0.01424696321153437,0.013659503770128641,,,0.014246963211534373,0.013659503770128666,0.014246963211534375,0.0034263366577878714,,0.014246963211534371,0.013659503770128643,0.014246963211534371,0.013659503770128643,0.013659503770128643,0.013896031309646692,0.014112744211215038,0.01412131049644171,0.01365950377012864,0.013896031309646692,0.0,0.0,0.0,0.0,0.0,0.0,0.0033940575345713965,0.003396117691297974,0.0033102173555221315,,0.00339405753457139,0.003396117691297946,0.003310217355522107,0.0033961176912979466,0.003310217355522124,0.014121310496441712,0.0,0.01412131049644171,0.013764130497542637,0.014121310496441714,0.0,0.0,0.0,0.003396117691297945,0.0,0.013764130497542652,0.014121310496441709,0.013764130497542635,0.013764130497542635,,0.013764130497542654,0.014246963211534373,0.013659503770128641,0.013896031309646692,0.014121310496441714,0.013764130497542632,0.013659503770128641,0.013896031309646692,0.014112744211215047,0.014121310496441714,0.013764130497542635
rxn01332,rxn01332_c1: cpd00001_c1 + cpd00061_c1 + cpd00236_c1 --> cpd00009_c1 + cpd02857_c1,"Phosphoenolpyruvate:D-erythrose-4-phosphate C-(1-carboxyvinyl)transferase (phosphate hydrolysing, 2-carboxy-2-oxoethyl-forming) [c0]",0.10018208031629383,0.08922141940397606,0.09076637470828823,0.09218190436488996,0.09223785779773833,0.09678688759948431,0.22845300988367817,0.19854372024783537,0.1001820803162938,0.09605117128904041,0.09771439036311144,0.4029360251874603,0.19854372024783531,0.22630078037685208,0.3993822850098722,0.38008909092059834,0.17030540902040045,0.13270497636357917,0.02084404696447004,0.15827741969971276,0.035303276241104284,0.15436764295847813,1.5599195157665218,1.2302143005144996,0.9604348498370364,0.6422610532706121,0.2787707189596017,0.24678662834142545,0.0427408896346032,0.04097851131038593,0.2858942005653689,0.2741056358816828,0.10018208031629382,0.008565841644469744,0.01027900997336358,0.10018208031629379,0.09605117128904042,1.093816483808623,0.0341487594253209,0.1327049763635792,5.089867362922474,5.287051315825644,1.7454615522692498,0.09605117128904042,0.3930108851026164,0.01153285475795203,0.12403239073588282,0.21187323497709978,0.28998264241482935,0.21530807396210822,0.4643581220933532,0.05341045018131497,0.05683898744626145,0.8165840421528705,0.03528186052804002,0.30335640943371595,1.191410237576655,0.2846828209222981,0.6706775026396793,0.008275543388805283,0.0922378577977383,0.07614069185317034,0.09223785779773828,0.07614069185317034,0.0922378577977383,0.07614069185317034,0.04236393148932514,0.637722901772283,1.8636760300518087,0.04236393148932511,0.5876702317808279,0.09223785779773834,0.09678688759948435,0.069258626604399,0.38928043474915586,0.3925843750617,0.5072580381457472,0.1985437202478353,0.20198169708998662,0.21937748728886838,0.33378593864229955,0.2536163802264898,0.39301088510261634,0.8578572959733566,0.27631206884550247,1.7773927788447645
