id,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5
rxn09264_c8,0.0,,,,,,,,,0.0,,
rxn05319_c8,-6.899328535650061,,,,,,-2.435275723011181,0.0,0.0,-0.7694479666738796,-3.8044241775340826,-8.923347094086783
rxn00881_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn09265_c8,0.0,,,,,,,,,0.0,,
rxn01355_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn00292_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn05401_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn03043_c8,0.0,,,,,,,,,0.0,,
rxn02264_c8,0.0001387371343832,,,,,,0.0020861520279999,0.0023997472878051,0.0007238200889387,0.0007245847695234,0.0013218194653815,0.0002682413498724
rxn05198_c8,0.0071816105817918,,,,,,,,,,,-0.0088524185097862
rxn09202_c8,0.0021506703839319,,,,,,0.0035400310781684,0.0081443536852157,0.0024565281680859,0.0012295616850798,0.0102452670286774,0.0041582142335647
rxn03903_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00097_c8,0.1089825743373112,,,,,,0.1015781517071864,0.6936337070301195,1.1365774104555488,0.0,1.9524713700093308,0.1853209194354581
rxn01217_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,
rxn02212_c8,0.0144656900534782,,,,,,0.0408197938093742,0.0466281077945407,0.0021714602668161,0.0018114619238086,0.0221225784346509,0.0013412067493622
rxn00191_c8,0.0,,,,,,-0.076216772340927,,,0.0,,-0.0867180590243176
rxn00250_c8,1.121564508452535,,,,,,0.0,-0.2298328165782049,-0.0623809335076175,-0.0129073824055381,,0.0
rxn05324_c8,-0.0139077378434941,,,,,,0.0,0.0,0.0,0.0,-0.0132506114405998,0.0
rxn10481_c8,0.0001387371343832,,,,,,0.0010430760139999,0.0023997472878051,0.0007238200889387,0.0003622923847617,0.0006609097326907,0.0002682413498724
rxn03535_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00692_c8,0.0211193298879561,,,,,,0.9215948739556288,1.3799739432767368,0.0,-0.0063176127734558,-0.2397884506970089,0.607929751994812
rxn00802_c8,0.020645652976875,,,,,,0.0,0.2216111416287458,0.0207134345561417,0.0103676586442261,0.0996726543072987,0.0
rxn02160_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0316000877289914,0.0
rxn02315_c8,0.0,,,,,,0.0,,,0.0,0.0,
rxn10230_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn02720_c8,0.0,,,,,,,,,0.0,,0.0
rxn00913_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01997_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00460_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.6088405801205146,0.0
rxn00171_c8,0.0,,,,,,0.0,0.0,0.7492421504505197,0.0,-2.809539439344549,1.9845158797628124
rxn03958_c8,-0.0339267144808863,,,,,,0.0,,,-0.0104927143768771,-0.1616185594311766,-0.0655956152586205
rxn00131_c8,-0.1865213376027052,,,,,,-0.0062584560839998,,,,,-0.0200281587769628
rxn05578_c8,0.0,,,,,,,-1.462773597906836,-0.1879328010133912,0.0636809348252993,,0.1102728172312549
rxn03264_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01362_c8,-0.0300315944185414,,,,,,0.0,0.0,0.0,-0.001723272268943,-0.0709520716964895,-0.014911806767418
rxn05329_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn03174_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00549_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn03951_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn05418_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn05200_c8,0.0005450301879314,,,,,,,,,,,0.0
rxn00340_c8,0.0,,,,,,0.0,0.2864749960436433,0.0,0.0,,
rxn10060_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00855_c8,0.0,,,,,,,,,0.0,,
rxn00727_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn10307_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn03852_c8,0.0,,,,,,0.0014115681512913,0.0032475167649801,0.0009795272550585,0.0004902810388898,0.0,
rxn12638_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01354_c8,0.0,,,,,,-0.0130877374061834,2.259984442782101,0.0543149928394807,4.273123378627308,0.0,1.9259986354166403
rxn09105_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn01445_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05248_c8,0.0,,,,,,,,,0.0,,0.0
rxn00612_c8,0.0,,,,,,1.2786813582759915,-1.7741728869601214,-0.2794016050014908,1.0497527489148095,-0.071716869200742,0.0
rxn08766_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05526_c8,0.0,,,,,,,,,0.0,,
rxn05539_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn05461_c8,0.0172053630714556,,,,,,0.0,0.0,0.0,0.0111439095843454,0.0819621362294194,0.0
rxn02159_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0316000877289914,0.0
rxn08083_c8,0.0,,,,,,,,,0.0,0.0,
rxn10222_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn02597_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn01966_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,
rxn05466_c8,0.8012451165264527,,,,,,0.0,0.0,0.0,0.855006402382592,2.82756506423223,0.4681793119223049
rxn00917_c8,0.0,,,,,,0.010515759290953,0.0169937838595183,0.0,0.0036524466673237,0.0568011594525238,0.0206778886596549
rxn08078_c8,0.0,,,,,,,,,,0.0,0.0
rxn01292_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00300_c8,0.0002774742687665,,,,,,0.0,0.0,0.0,0.0,0.0013218194653815,0.0
rxn02798_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn05234_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05957_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn05335_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00537_c8,0.0,,,,,,,,,0.0,,0.0
rxn03419_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01516_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn00758_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn00672_c8,0.0,,,,,,,,,0.0,0.0,
rxn10314_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn06078_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn05595_c8,0.0002774742687665,,,,,,0.0020861520279999,,,0.0007245847695234,,0.0005364826997449
rxn05348_c8,0.0139077378434941,,,,,,0.0,0.0,0.0,0.0,0.0132506114405998,0.0
rxn05435_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn00907_c8,-0.0223679640974058,,,,,,-0.9303962289231936,-1.4439615614610868,-0.0017645898010884,0.0007245847695234,0.2352093311567589,-0.0366635205529787
rxn05458_c8,-0.0171938016435903,,,,,,0.0,0.0,0.0,-0.0111439095843454,-0.0819621362294194,0.0
rxn10213_c8,0.0086026815357278,,,,,,,,,0.001883269736933,0.0409810681147097,
rxn02404_c8,0.0055630951373976,,,,,,0.0,,,0.0,0.0265012228811996,0.0107559677930329
rxn01644_c8,0.0027815475686988,,,,,,0.0,0.1160227420665147,0.0,0.0001634270129632,0.0,0.0515639352755437
rxn05450_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn12847_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05410_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn05443_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn05535_c8,0.0,,,,,,,,,0.0,,0.0
rxn05030_c8,0.0027815475686988,,,,,,0.0004705227170971,0.0010825055883267,0.0003265090850195,0.0,0.0132506114405998,0.0
rxn01620_c8,0.0,,,,,,0.0,0.0,0.2801254250904296,0.0018114619238086,0.0,0.0
rxn05345_c8,0.0111261902747953,,,,,,0.0,0.0,0.0,0.0,0.0,0.0215119355860659
rxn05422_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn01465_c8,-0.0300315944185414,,,,,,0.0,0.0,0.0,-0.001723272268943,-0.0709520716964895,-0.014911806767418
rxn05145_c8,0.0,,,,,,0.0,1.8845824933171735,0.3151602610641109,0.0,0.2730188497480377,0.0
rxn01301_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01643_c8,-0.0027815475686988,,,,,,-0.0004705227170971,-0.1823679924893675,-0.0003265090850195,-0.0001634270129632,-0.1277073427142093,-0.0515639352755437
rxn00248_c8,-0.110548036767212,,,,,,0.0,,,0.0074693195661323,1.6548230706577804,0.0
rxn05385_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn00707_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,
rxn00369_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,
rxn00708_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01269_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00392_c8,0.0001387371343832,,,,,,0.0020861520279999,0.0047994945756102,0.0014476401778774,0.0007245847695234,0.0006609097326907,0.0002682413498724
rxn00747_c8,-0.6995016269341608,,,,,,-1.104044215703765,2.706590633116523,-0.0007238200889387,-0.0197096785922564,0.0598395577947684,0.2435101431207356
rxn01334_c8,0.0,,,,,,0.0,0.0,0.0,0.0007245847695234,0.0221225784346509,0.0
rxn00830_c8,0.0,,,,,,0.003599750759097,0.0082817474517421,0.0024979693518356,0.0,,
rxn01108_c8,0.0,,,,,,,0.0,0.0,,,0.0
rxn00879_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn03406_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00609_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,1.862415474644975
rxn06673_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn12646_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn03869_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0
rxn05448_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn05446_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn02175_c8,0.0001387371343832,,,,,,0.0010430760139999,0.0047994945756102,0.0014476401778774,0.0007245847695234,0.0013218194653816,0.0005364826997449
rxn05317_c8,-0.0795320392380504,,,,,,,,,,,0.0028931249414637
rxn02835_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0316000877289914,0.0
rxn03884_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn04385_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn00975_c8,0.0,,,,,,0.0,,,0.0,0.0,
rxn01675_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00324_c8,0.0,,,,,,0.0,0.0,0.0,,,0.0
rxn03536_c8,0.0001387371343832,,,,,,0.0010430760139999,0.0023997472878051,0.0007238200889387,0.0003622923847617,0.0006609097326907,0.0002682413498724
rxn01575_c8,0.0,,,,,,-0.041738744348112,-0.0960260203488659,0.0,0.0,-0.0963980204316986,0.0
rxn05150_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05398_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn09562_c8,0.011101105837265,,,,,,0.011558835304953,0.0193935311473234,0.0058495440379184,0.0040147390520854,0.0,0.0209461300095273
rxn00555_c8,0.0111261902747953,,,,,,-0.054972275695055,-0.2037298956417479,-0.0286781798606808,-0.0010868771542851,0.0,-0.0572009134639519
rxn03080_c8,0.0005549485375331,,,,,,0.0,0.0,0.0,0.0,0.002643638930763,0.0
rxn10237_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn01044_c8,0.0,,,,,,,0.0,0.0,,,0.0
rxn00143_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn12644_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00147_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn01256_c8,0.0,,,,,,0.0271934243480124,0.0394288659311252,0.0,0.0,0.0,0.0
rxn05199_c8,-0.0228640875931722,,,,,,,,,,,0.0
rxn00777_c8,-0.1573241453606432,,,,,,-0.0047076311087055,-0.134065195611277,-0.2146779335532753,0.0,-0.248318731730908,0.0110242091429054
rxn01740_c8,-0.0144656900534782,,,,,,-0.0408197938093742,-0.0466281077945407,-0.0021714602668161,0.0,-0.0221225784346509,-0.0013412067493622
rxn05533_c8,0.0,,,,,,,,,0.0,,0.0
rxn00190_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn05327_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05205_c8,0.0,,,,,,,,,,0.0,
rxn01013_c8,0.0,,,,,,,0.0,0.0,,,0.0
rxn02762_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn02314_c8,0.0,,,,,,1.0595935218037442,0.0,0.0,0.0,0.0,
rxn02161_c8,1.8537226004488752,,,,,,,0.0,0.0,0.0,0.0,
rxn02275_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0
rxn01545_c8,0.0,,,,,,0.0,0.0,0.0,-0.01316235624792,,0.0
rxn00139_c8,0.0,,,,,,0.0,0.0,0.0,-0.0016528196913018,-0.001369068053967,0.0
rxn00790_c8,0.0,,,,,,0.0,-0.0458283527303731,0.0,-0.0003622923847617,-0.1054396252436829,0.0
rxn03910_c8,0.0339267144808863,,,,,,0.0,,,0.0104927143768771,0.1616185594311766,0.0655956152586205
rxn07976_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00237_c8,0.011101105837265,,,,,,0.0225922684644968,0.2003535959053041,0.0192965175742385,0.0034938044348171,0.1344433226304968,0.0217316774234336
rxn00463_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn03540_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn08086_c8,0.0,,,,,,,,,0.0,0.0,
rxn08311_c8,0.0086026815357278,,,,,,0.0141601243126739,0.0325774147408631,0.0098261126723439,0.0012295616850798,0.0409810681147097,0.0166328569342591
rxn03175_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0316000877289914,0.0
rxn03421_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn10227_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn05336_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn09210_c8,0.0021506703839319,,,,,,0.0035400310781684,0.0081443536852157,0.0024565281680859,0.0012295616850798,0.0102452670286774,0.0041582142335647
rxn01484_c8,-0.0111261902747953,,,,,,-0.0010430760139999,0.2732449894058087,0.0496455632208288,0.0,0.0,-5.9522923912253045
rxn00162_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn01124_c8,0.0,,,,,,,,,0.0,,
rxn00285_c8,0.0,,,,,,0.0171597389410965,,,,0.1376209887045707,0.0537098660745233
rxn07584_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn00182_c8,-0.4277931545076207,,,,,,,0.0,-0.136778726285689,,,0.0
rxn05567_c8,0.0,,,,,,1.0595935218037442,0.0,0.0,0.0,0.0,0.0
rxn01642_c8,0.0,,,,,,0.9314393049371936,0.0,0.0,,,0.0
rxn00132_c8,0.1756175414862142,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn06556_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,
rxn08044_c8,0.0,,,,,,0.0,,,0.0,,
rxn04052_c8,0.0,,,,,,,0.0,0.0,0.0,,
rxn08893_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn06864_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00712_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn12850_c8,0.0,,,,,,,,,0.0,,0.0
rxn00126_c8,0.0009711599406831,,,,,,0.0073015320979997,0.0023997472878051,0.0007238200889387,0.0025360466933319,0.0046263681288353,0.0018776894491072
rxn01518_c8,0.0,,,,,,0.0,0.0,0.0,0.0005209346172683,0.0,0.0
rxn12844_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn10216_c8,0.0,,,,,,,,,0.0,0.0,
rxn05175_c8,0.0001387371343832,,,,,,0.0,0.0023997472878051,0.0,0.0003622923847617,,0.0002682413498724
rxn08306_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00206_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn05381_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05340_c8,-0.0139077378434941,,,,,,0.0,0.0,0.0,0.0,-0.0132506114405998,0.0
rxn00405_c8,0.0,,,,,,0.0,,,0.0,0.0013218194653815,0.0
rxn00299_c8,0.0,,,,,,0.0031292280419999,0.0,0.0,0.0010868771542852,0.0019827291980722,0.0008047240496173
rxn08546_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00756_c8,0.0,,,,,,,,,0.0,,0.0
rxn05389_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn01132_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,
rxn00904_c8,0.0,,,,,,0.0,-0.1092659716393913,0.0,,0.1845164891932952,0.0
rxn02484_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05671_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn01133_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn03159_c8,0.0027815475686988,,,,,,0.0,,,,0.0132506114405998,0.0053779838965164
rxn01000_c8,0.0,,,,,,0.0271934243480124,,,0.0,0.0,0.0
rxn00647_c8,0.0,,,,,,0.0,0.0,0.0,-0.1395251976795372,0.0,0.0
rxn03397_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0006609097326907,0.0
rxn02377_c8,0.0,,,,,,,,,0.0,,0.0
rxn00363_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn08128_c8,0.0,,,,,,,,,0.0,0.0,0.0
rxn01670_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn12643_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn02522_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn01706_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn09359_c8,0.0,,,,,,,,,0.0,,
rxn00411_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00321_c8,0.0,,,,,,,,,0.0,,
rxn00786_c8,-0.1962651349721785,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn03908_c8,0.0339267144808863,,,,,,0.0,,,0.0104927143768771,0.1616185594311766,0.0655956152586205
rxn09197_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn01100_c8,-0.3201697492506099,,,,,,-2.2067244599435023,2.708990380404328,0.0,-0.0181462996495837,0.4820864101956911,-1.7196883874227011
rxn00838_c8,0.0,,,,,,0.012533256029109,0.0288345688708548,0.0086971825369599,0.0,0.0795776437874597,0.0
rxn00102_c8,-1.16380379964228,,,,,,-0.0320844303621248,0.0,0.0,-0.0733612766977175,-0.29786335997395,-0.021511935586066
rxn00512_c8,0.0,,,,,,0.0,0.0,0.0,,,0.0
rxn00831_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00748_c8,0.0,,,,,,,,,0.0,,
rxn02004_c8,0.0,,,,,,,,,,,
rxn12634_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00883_c8,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn01457_c8,0.0,,,,,,,,,0.0,,0.0
rxn01255_c8,0.0144656900534782,,,,,,0.0408197938093742,0.0466281077945407,0.0021714602668161,0.0018114619238086,0.0221225784346509,0.0013412067493622
rxn05406_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn10299_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,
rxn05296_c8,0.0471838725623067,,,,,,0.0816696823001566,0.1878929205208586,0.0566729134911338,0.0283663928286395,0.2247724139689522,0.091227671124846
rxn05251_c8,0.0,,,,,,,,,0.0,,0.0
rxn03126_c8,0.0,,,,,,,,,,,
rxn00214_c8,0.0,,,,,,0.0,0.0,0.3693603155934764,0.0,0.0,0.0
rxn01211_c8,-0.0223679640974058,,,,,,0.0010430760139999,-1.4439615614610868,-0.0017645898010884,0.0003622923847617,0.129769705913076,-0.0366635205529787
rxn00109_c8,0.0,,,,,,,,,0.0,,
rxn00527_c8,0.0,,,,,,0.0,-0.0394288659311252,0.0,0.0,0.0,0.0
rxn05322_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05193_c8,0.0,,,,,,0.0,,,,,
rxn12848_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00792_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn03537_c8,0.0001387371343832,,,,,,0.0010430760139999,0.0023997472878051,0.0007238200889387,0.0003622923847617,0.0006609097326907,0.0002682413498724
rxn01316_c8,0.0,,,,,,0.0,,,0.0,,
rxn01654_c8,0.0,,,,,,,,,0.0,,
rxn05430_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn10236_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn08527_c8,0.1310549526097038,,,,,,0.0010430760139999,2.563102367548108,1.5410280159002323,0.0,0.1267252541779528,0.0157165308170354
rxn03253_c8,0.0,,,,,,,,,0.0,,0.0
rxn01509_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn02011_c8,0.0027815475686988,,,,,,0.0004705227170971,0.0010825055883267,0.0003265090850195,0.0001634270129632,0.0132506114405998,0.0053779838965164
rxn00173_c8,0.0,,,,,,-0.1180081190493422,-1.3406463833479785,-0.2675452862148785,-0.0001634270129632,0.2737458588290129,1.8820704423790504
rxn01548_c8,-0.0046414362591794,,,,,,,0.0,0.0,0.0,0.0,0.0
rxn08528_c8,0.0001387371343832,,,,,,0.0041723040559998,0.0023997472878051,0.0007238200889387,0.0018114619238086,0.0006609097326907,0.0005364826997449
rxn01145_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn09176_c8,-0.4214680739484559,,,,,,-0.3033580054358525,-0.907798664175666,-1.2361110587288098,-0.0993092741147399,-2.5132922356805816,-0.4097589734260672
rxn07586_c8,0.0,,,,,,,0.0,0.0,0.0,,
rxn09205_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn03269_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01991_c8,0.0,,,,,,,,,0.0,0.0,
rxn05163_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn05364_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn09201_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn05574_c8,0.0,,,,,,,,,,,0.0
rxn01669_c8,-0.0002774742687666,,,,,,-0.002086152028,-0.0047994945756106,-0.0014476401778782,-0.0007245847695225,-0.0013218194653827,0.0
rxn05202_c8,0.0,,,,,,0.023049015320062,0.0,0.002177593738527,0.0,,0.0206778886596549
rxn10122_c8,4.744737414491214,,,,,,2.3694056092633584,0.0,0.0,0.0,22.10472047047589,2.4874596065988204
rxn05547_c8,0.0,,,,,,,,,0.0,,0.0
rxn08352_c8,0.0031977589718487,,,,,,0.0,,,0.0012503041672484,0.0,0.0
rxn09106_c8,0.0064520111517958,,,,,,0.0106200932345054,0.0244330610556473,0.0073695845042579,,0.0307358010860322,0.0124746427006943
rxn00187_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00500_c8,1.8537226004488752,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00772_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn09103_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn00006_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn02503_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05338_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn03135_c8,0.0,,,,,,0.0,0.0,0.0,0.0,-0.0316000877289914,0.0
rxn08085_c8,0.0,,,,,,,,,0.0,0.0,
rxn10265_c8,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn08310_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00915_c8,-0.0109623687028817,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn06033_c8,0.0,,,,,,0.0,0.0953249493166023,0.4357120430000583,0.0,0.0,
rxn01967_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn01515_c8,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0
rxn10224_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn05337_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01653_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00474_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn03147_c8,0.0,,,,,,0.0,0.0458283527303731,0.0,0.0,0.1047787155109921,0.0
rxn08073_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn03843_c8,0.0027815475686988,,,,,,0.0004705227170971,0.0010825055883267,0.0003265090850195,0.0001634270129632,0.0132506114405998,0.0053779838965164
rxn05376_c8,0.0,,,,,,,0.0,0.0,0.0,,0.0
rxn01123_c8,0.0,,,,,,,,,0.0,,0.0
rxn01802_c8,0.0,,,,,,0.0,,,0.0,,0.0
rxn02317_c8,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn01116_c8,-0.1635809261699574,,,,,,-0.0057507071227055,-0.1364649428990822,-0.215401753642214,-0.0003622923847617,-0.2781245032755616,0.0
rxn02811_c8,-0.0314156777247395,,,,,,-0.05362796243515,,,0.0,0.0,-0.0607406505655537
rxn03062_c8,0.0314156777247395,,,,,,0.05362796243515,,,0.0,0.0,0.0607406505655537
rxn00670_c8,0.0,,,,,,0.2658395638062121,0.0,0.0,0.0,0.0,0.0
rxn01544_c8,0.0,,,,,,-0.023049015320062,0.0,-0.002177593738527,0.0,0.0,-0.0206778886596549
rxn00863_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0316000877289914,0.0
rxn00711_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01270_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01763_c8,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00473_c8,0.0,,,,,,,,,,0.0,
